model,eval_country,question_id,n_options,tv_distance,js_divergence,entropy_error,std_error,mean_error,top_option_match
ARG_adapter,ARG,Q43,3,0.6569208557121122,0.42375518604271456,-0.7308890723860493,-0.4109224010754084,-0.5624837511820737,0.0
ARG_adapter,ARG,Q50,10,0.6034938527643946,0.4137747687924771,-1.9490769522497082,-1.9063206981650853,0.3670747311269409,0.0
ARG_adapter,ARG,Q57,2,0.1334964153808782,0.028745212301579136,-0.36730845003496554,-0.14981380545375145,0.1334964153808782,1.0
ARG_adapter,ARG,Q58,4,0.1850040796621306,0.0454439740784891,0.24029584736084797,0.036422340482317794,0.14431602579730107,1.0
ARG_adapter,ARG,Q59,4,0.40808167342963797,0.16345297343730042,-1.1558435944719594,-0.5043585134326232,-0.005686731914380294,1.0
ARG_adapter,ARG,Q60,4,0.2856909400032271,0.1225908389297533,-0.8953738871300146,-0.3939887132764317,-0.17586793949124369,1.0
ARG_adapter,ARG,Q61,4,0.5712962243464856,0.2980295934875341,-1.0923316151581948,-0.4569225568178483,-0.7221695857826975,0.0
ARG_adapter,ARG,Q62,4,0.5004777863661486,0.2589658587361639,-1.538341306979734,-0.6855379569495952,-0.3481446733107987,1.0
ARG_adapter,ARG,Q63,4,0.46757540577013973,0.2215867393405165,-1.366587627465898,-0.6086083466319295,-0.4206459438835677,1.0
ARG_adapter,ARG,Q64,4,0.2402575668928934,0.08059917427724568,-0.5514728717752231,-0.337823060870446,-0.18389755068580094,1.0
ARG_adapter,ARG,Q69,4,0.4674860850630251,0.23972338375627125,-0.682911007280268,-0.3450234923323624,-0.7351104899234437,0.0
